GeoID,County,Year,Accommodation and food services,"Arts, entertainment, and recreation",Educational services,Administrative and support and waste management and remediation services,"Agriculture, forestry, fishing and hunting",Construction,Durable goods manufacturing,Finance and insurance,Government and government enterprises,Health care and social assistance,Information,Natural resources and mining,Nondurable goods manufacturing,Other services (except government and government enterprises),Private industries,Professional and business services,Real estate and rental and leasing,Retail trade,Transportation and warehousing,Utilities,Wholesale trade,TOT_POP,TOT_MALE,TOT_FEMALE,Unemployment_Rate,Per_Capita_Personal_Income,Real_GDP,Percent_Change_Real_GDP,Bachelor_Degree_or_Higher_Pct
13101,"Echols, GA",2009,0.02,0.04,-0.02,,,3.26,,,0.64,-0.05,0.0,,0.07,,18.64,,,0.09,,0.03,1.61,4012,,,7.2,20682,65959,19.3,
13101,"Echols, GA",2010,0.01,0.07,-0.01,0.01,-4.32,,,-0.01,0.08,-0.03,0.0,-4.869999999999999,-0.05,,-16.13,-0.03,0.95,,0.37,-0.01,,4014,2022.0,1992.0,8.1,20120,55371,-16.1,6.1
13101,"Echols, GA",2011,0.02,0.01,-0.01,,-3.26,,,-0.05,1.09,-0.03,0.0,-3.26,0.03,,-5.17,,-1.32,0.01,0.27,-0.03,-0.26,4063,2040.0,2023.0,7.9,21762,53110,-4.1,6.9
13101,"Echols, GA",2012,-0.05,-0.02,-0.02,,-4.32,,,-0.13,-0.07,,-0.02,-4.57,-0.06,-0.09,-19.8,,-4.765000000000001,-0.08,-0.54,-0.04,0.32,3965,1973.0,1992.0,7.2,23475,42555,-19.9,7.5
13101,"Echols, GA",2013,0.15,0.18000000000000002,0.11,,0.37,1.7,0.31,,-0.68,,0.19,0.37,0.65,0.39,10.94,,,0.93,1.35,0.05,0.38,3992,1997.0,1995.0,6.3,24470,46925,10.3,5.7
13101,"Echols, GA",2014,-0.09,-0.17,-0.09999999999999999,0.24,-0.87,0.07,0.09,-0.04,0.46,-0.03,0.01,-0.87,0.04,,-0.65,0.2,0.42,,,0.0,0.09,4027,2017.0,2010.0,5.9,25139,46833,-0.2,7.5
13101,"Echols, GA",2015,-0.03,-0.17,-0.03,-0.33,-2.4,-0.39,0.16,,-0.72,-0.11,-0.01,-2.4,-0.21,-0.28,-2.85,,,,,-0.05,0.81,4024,2026.0,1998.0,4.7,26405,45163,-3.6,8.3
13101,"Echols, GA",2016,-0.06,-0.02,0.03,-0.64,-2.91,,,,0.46,-0.14,-0.08,-2.91,-0.56,,-7.48,,,,-0.95,0.06,-0.29,3934,2012.0,1922.0,4.1,25959,41991,-7.0,7.9
13101,"Echols, GA",2017,0.03,-0.04,-0.05,,-4.32,2.88,-0.22,,0.48,0.09,-0.07,-4.869999999999999,0.0,0.3,-2.43,,,,,0.03,-0.43,3888,1979.0,1909.0,3.8,28432,41172,-2.0,6.9
13101,"Echols, GA",2018,0.1,0.0,0.03,0.36,-0.86,1.54,-0.69,0.01,-0.66,,0.02,-0.86,0.03,0.65,3.03,0.4,0.25,,,0.12,-0.05,3933,2006.0,1927.0,3.1,29725,42150,2.4,8.8
13101,"Echols, GA",2019,0.0,0.0,0.02,0.65,-0.25,0.03,0.55,,-0.8,-0.01,0.04,-0.25,0.08,,2.32,0.66,-1.39,,-0.1,-0.09,1.7400000000000002,3963,2025.0,1938.0,2.7,29610,42788,1.5,9.7
13101,"Echols, GA",2020,-0.04,0.1,0.02,-0.3,-0.64,,,,-0.83,0.1,0.03,-0.64,-0.14,0.04,-0.21,-0.1,-1.9,,,-0.18,1.7400000000000002,3721,1884.0,1837.0,3.9,33343,42346,-1.0,7.8
13101,"Echols, GA",2021,0.13,0.05,0.03,-0.02,-3.35,,,-0.05,0.38,0.07,0.06,-3.35,-0.01,-0.1,-0.38,0.06,1.18,-0.18,0.75,0.0,-1.23,3697,1897.0,1800.0,2.7,35156,42346,0.0,10.2
13101,"Echols, GA",2022,0.04,-0.03,0.07,-0.23,-1.08,,,-0.07,-0.41,0.2,0.15,-1.08,0.0,,-1.6,0.11,,-0.58,,0.0,-0.43,3694,1897.0,1797.0,2.4,33357,41495,-2.0,14.0
13101,"Echols, GA",2023,,0.0,0.0,-0.02,3.58,,,0.08,-0.64,-0.02,0.1,3.58,0.0,,1.37,-0.02,-0.06,0.33,,0.0,0.02,3739,1912.0,1827.0,2.8,34289,41798,0.7,14.4
13103,"Effingham, GA",2002,,,,,-0.3,-1.28,,-0.14,0.78,,-0.02,-0.34,,0.22,6.37,0.83,1.82,0.11,0.05,0.26,,40757,,,3.8,24224,887479,7.2,
13103,"Effingham, GA",2003,0.16,0.01,,0.1,0.03,1.81,,-0.13,0.96,,-0.08,0.05,,0.15,6.12,0.18,1.16,0.47,0.75,-0.08,,42168,,,3.9,25393,950389,7.1,
13103,"Effingham, GA",2004,0.12,0.01,,,-0.22,-0.24,0.53,-0.14,0.11,,0.04,-0.4,2.365,0.2,11.08,1.37,0.93,0.57,0.87,0.26,,43674,,,3.8,27298,1056794,11.2,
13103,"Effingham, GA",2005,0.08,-0.02,,0.63,-0.01,-0.06,0.35,0.39,1.0,,-0.01,-0.1,-1.99,0.21,13.03,0.38,2.34,0.57,0.33,,,45729,,,3.9,29098,1205045,14.0,
13103,"Effingham, GA",2006,0.15,-0.03,,-0.12,0.08,0.15,0.37,0.34,0.55,,-0.06,0.06,0.2,0.16,12.86,-0.12,0.25,0.56,0.24,,,47823,,,3.4,30104,1366683,13.4,
13103,"Effingham, GA",2007,-0.03,-0.01,,0.11,0.0,-0.3,0.29,0.2,0.68,0.12,0.05,0.0,-2.42,-0.05,0.28,0.1,0.68,-0.26,1.28,0.26,,49660,,,3.3,32150,1379733,1.0,
13103,"Effingham, GA",2008,,,,0.03,-0.14,-0.52,0.25,0.19,-0.06,,-0.02,-0.14,-0.92,-0.04,0.5,0.12,0.12,0.23,-0.55,0.26,0.02,50738,,,4.9,33264,1385723,0.4,
13103,"Effingham, GA",2009,0.03,0.01,-0.01,-0.16,-0.12,0.49,1.62,0.82,0.78,0.12,-0.06,-0.1,0.98,-0.15,14.88,-0.15,0.98,-0.21,-0.42,,,51908,,,8.2,32512,1602766,15.7,
13103,"Effingham, GA",2010,0.09,0.01,0.0,0.01,0.02,-1.0,0.37,-0.3,0.49,0.08,0.0,-0.01,-1.04,0.02,5.26,0.57,1.64,0.08,0.07,,,52469,26144.0,26325.0,9.5,32819,1694979,5.8,15.5
13103,"Effingham, GA",2011,0.08,-0.02,0.0,-0.08,-0.1,-0.32,-0.31,0.0,0.05,-0.01,-0.02,-0.12,0.87,-0.08,8.7,0.0,1.23,0.05,0.0,0.26,0.24,52709,26265.0,26444.0,9.1,34146,1843371,8.8,15.8
13103,"Effingham, GA",2012,0.06,-0.01,,,0.18,0.03,0.92,0.18,-0.02,,0.01,0.16,0.02,-0.01,0.21,-0.05,-0.07,-0.01,-0.02,-0.23,0.16,53360,26552.0,26808.0,8.2,35163,1846880,0.2,16.9
13103,"Effingham, GA",2013,-0.06,,-0.01,-0.11,0.03,-0.06,,0.03,-0.02,0.13,0.03,0.04,,0.65,-4.57,0.12,-0.47,0.09,0.0,-0.23,,54456,27038.0,27418.0,7.1,35522,1762120,-4.6,16.8
13103,"Effingham, GA",2014,-0.04,0.02,0.0,-0.04,-0.24,0.59,-0.86,0.12,0.09,0.0,0.01,-0.21,-0.48,-0.29,-4.2,0.23,-0.69,0.04,0.06,-0.23,0.22,55452,27503.0,27949.0,6.2,36839,1689589,-4.1,17.9
13103,"Effingham, GA",2015,-0.01,-0.02,0.04,0.19,0.39,0.66,-0.46,-0.31,0.27,0.17,0.02,0.39,2.19,0.01,7.29,0.59,0.01,0.18,0.06,0.26,0.11,57125,28332.0,28793.0,5.2,38075,1817369,7.6,16.9
13103,"Effingham, GA",2016,-0.03,-0.01,0.04,0.07,0.31,1.02,0.45,-0.18,-0.04,0.22,0.05,0.33,-1.33,0.05,4.51,,0.28,0.06,-0.22,0.26,,58705,29176.0,29529.0,5.0,38941,1898526,4.5,18.3
13103,"Effingham, GA",2017,-0.07,0.0,-0.07,0.05,0.17,1.19,0.42,-0.16,0.38,0.33,0.07,0.17,-1.76,0.01,-0.01,0.21,-0.15,0.07,0.49,-0.23,-0.13,60121,29858.0,30263.0,4.2,40735,1905589,0.4,19.2
13103,"Effingham, GA",2018,0.03,0.0,0.0,0.16,-0.01,2.81,1.41,-0.03,0.35,-0.05,0.0,-0.02,0.57,0.11,1.19,,-0.27,0.06,0.1,-0.23,,62274,30974.0,31300.0,3.4,42040,1934956,1.5,20.1
13103,"Effingham, GA",2019,0.08,0.0,0.01,,-0.09,-2.32,1.42,0.08,0.38,0.04,-0.03,-0.08,-2.43,-0.23,-0.26,0.43,0.57,-0.01,0.14,0.26,0.16,64342,31956.0,32386.0,3.1,42118,1937237,0.1,20.0
13103,"Effingham, GA",2020,,,,0.02,0.2,2.68,0.69,0.12,-0.13,-0.15,0.03,0.23,-0.38,-0.09,7.94,-0.07,-1.49,0.26,-0.76,0.26,0.28,65192,32428.0,32764.0,5.1,44881,2088491,7.8,23.9
13103,"Effingham, GA",2021,0.26,0.02,0.01,0.23,-0.05,-0.02,-0.11,-0.18,0.3,0.29,0.08,-0.05,1.33,-0.02,2.59,0.61,1.49,0.02,0.74,-0.23,0.16,66795,33161.0,33634.0,3.1,48317,2148711,2.9,24.1
13103,"Effingham, GA",2022,0.26,0.0,,-0.15,-0.28,-0.11,-0.27,0.1,0.07,,0.01,,-0.71,0.23,3.91,-0.02,,-0.19,0.28,,,69030,34315.0,34715.0,2.8,48805,2234147,4.0,25.2
13103,"Effingham, GA",2023,-0.08,0.0,0.01,0.12,0.23,0.28,1.41,0.11,0.51,0.79,0.01,,-0.82,0.14,4.44,,0.96,0.43,0.18,,-0.02,71549,35514.0,36035.0,2.8,50587,2344775,5.0,26.8
13105,"Elbert, GA",2002,0.23,0.0,0.0,,-0.72,0.21,0.53,-0.26,0.86,0.1,,-0.13,1.66,,4.96,,1.55,0.61,-0.08,0.26,-0.19,20610,,,5.8,22079,680035,5.8,
13105,"Elbert, GA",2003,0.11,0.0,,-0.11,0.17,-0.22,2.45,-0.79,-0.03,,0.03,-0.01,1.03,-0.05,3.7,,-0.23,0.17,,0.26,0.16,20572,,,5.7,22539,704977,3.7,
13105,"Elbert, GA",2004,-0.02,0.01,0.01,-0.09,1.3,-0.86,-0.55,-0.46,-0.65,0.02,0.0,1.87,0.05,0.23,-1.33,-0.22,-0.12,-1.33,0.19,-0.23,0.87,20693,,,5.5,23441,691027,-2.0,
13105,"Elbert, GA",2005,-0.03,0.0,0.02,-0.02,0.69,-0.32,-1.75,0.54,-0.15,-0.11,0.26,0.08,-1.55,0.16,0.35,0.06,0.59,0.08,-0.06,0.26,1.03,20593,,,6.8,24296,692404,0.2,
13105,"Elbert, GA",2006,-0.08,0.0,0.01,,-1.37,0.06,0.58,0.03,-0.52,0.03,0.17,-1.52,-2.01,-0.05,-4.17,0.06,-1.75,-0.28,-0.02,-0.09,0.67,20631,,,6.4,24482,659947,-4.7,
13105,"Elbert, GA",2007,-0.16,0.01,0.01,0.17,1.61,0.1,1.41,0.02,-0.47,0.0,0.24,1.55,-1.09,-0.15,5.61,0.13,4.79,-0.88,-0.06,-0.23,0.18,20551,,,5.7,26152,693860,5.1,
13105,"Elbert, GA",2008,0.01,-0.03,-0.02,,0.2,-0.18,,0.58,-0.74,0.16,-0.23,0.1,,-0.18,-4.78,-0.08,-2.34,-0.21,-0.06,0.14,-1.12,20477,,,8.5,27065,655555,-5.5,
13105,"Elbert, GA",2009,-0.16,0.0,-0.03,-0.11,-0.07,1.54,-2.87,1.39,0.29,-0.25,-0.23,-0.6,0.87,-0.19,-0.17,-0.28,2.1,-0.29,-0.05,0.26,-1.41,20335,,,12.2,27447,656343,0.1,
13105,"Elbert, GA",2010,,,0.0,0.18,-1.35,-0.38,0.57,-0.69,-0.07,-0.03,-0.42,-1.95,0.48,0.01,-1.21,0.11,-0.25,-0.17,0.15,0.26,0.26,20101,9621.0,10480.0,14.7,27150,647947,-1.3,9.6
13105,"Elbert, GA",2011,-0.02,-0.02,-0.03,,-0.84,-1.31,,0.07,-0.14,0.07,,-1.87,,-0.11,-5.47,0.17,0.06,-0.17,0.0,,-0.14,19822,9446.0,10376.0,15.8,27835,611599,-5.6,11.4
13105,"Elbert, GA",2012,-0.01,-0.01,0.0,,3.56,-0.04,0.24,0.36,-0.86,-0.08,-0.13,3.78,-1.93,-0.17,4.03,0.28,1.93,0.09,-0.1,-0.23,0.39,19577,9372.0,10205.0,12.4,29304,630978,3.2,11.2
13105,"Elbert, GA",2013,,,-0.02,,0.54,-0.2,1.24,-0.29,-0.74,0.07,0.04,0.83,0.88,-0.04,4.97,-0.29,-0.28,0.24,-0.08,0.26,0.05,19492,9294.0,10198.0,10.8,29829,657626,4.2,11.3
13105,"Elbert, GA",2014,,,,0.0,,-0.21,-1.32,0.36,-0.59,,,,0.8,0.11,2.59,0.03,1.37,0.0,-0.06,-0.23,0.31,19391,9265.0,10126.0,8.7,31055,670804,2.0,10.7
13105,"Elbert, GA",2015,-0.03,-0.01,0.0,,,0.13,-0.23,-0.51,-0.31,-0.06,,,-2.43,-0.06,-1.92,0.06,0.77,0.15,0.14,,0.42,19303,9251.0,10052.0,7.5,32094,655854,-2.2,10.6
13105,"Elbert, GA",2016,-0.13,-0.01,-0.01,-0.14,-1.99,-0.02,0.26,-0.33,-0.02,-0.01,-0.01,-1.91,-1.08,0.02,-1.15,0.1,1.17,0.3,-0.09,0.26,-0.13,19122,9179.0,9943.0,6.3,32769,648186,-1.2,11.7
13105,"Elbert, GA",2017,-0.09,-0.02,-0.01,,0.76,0.79,0.56,,0.55,-0.18,-0.06,0.8,-1.14,0.02,-3.11,-0.12,,0.34,0.28,-0.23,-0.75,19104,9171.0,9933.0,5.1,34344,631620,-2.6,11.1
13105,"Elbert, GA",2018,-0.02,-0.02,-0.01,-0.09,-0.05,-0.15,-1.71,-0.33,-0.05,0.11,0.0,-0.9,-0.07,-0.04,0.62,-0.17,0.3,0.21,-0.07,0.26,0.92,19053,9113.0,9940.0,4.6,35019,635207,0.6,10.8
13105,"Elbert, GA",2019,-0.12,0.02,-0.01,-0.01,,-0.52,0.54,-0.07,0.15,0.19,0.02,,1.19,-0.07,-1.22,0.02,,0.02,-0.09,,-0.33,19205,9129.0,10076.0,3.9,35134,628447,-1.1,11.6
13105,"Elbert, GA",2020,-0.29,0.0,-0.01,0.26,,0.37,-0.79,,0.25,-0.16,-0.05,,0.28,-0.22,1.73,0.12,0.81,-0.14,0.05,,0.29,19665,9421.0,10244.0,6.6,38755,640870,2.0,11.8
13105,"Elbert, GA",2021,0.01,0.04,-0.01,-0.18,0.75,0.11,1.98,0.24,0.76,-0.1,,3.14,-1.53,-0.03,2.71,0.05,0.05,-0.37,0.54,,-0.65,19572,9364.0,10208.0,4.6,41802,663118,3.5,12.6
13105,"Elbert, GA",2022,0.26,0.0,0.0,-0.04,4.29,0.47,0.02,-0.55,0.18,0.2,-0.01,4.44,1.3,0.08,3.12,0.16,0.41,-0.16,-0.62,-0.23,-0.31,19853,9470.0,10383.0,3.6,43130,684990,3.3,14.1
13105,"Elbert, GA",2023,0.05,0.0,,0.41,-4.32,-0.1,-2.59,0.38,0.4,,0.01,-3.78,0.36,-0.12,-2.63,0.55,0.21,0.57,-0.22,0.26,1.08,20003,9547.0,10456.0,3.5,44067,669673,-2.2,14.9
13107,"Emanuel, GA",2002,0.1,0.0,0.01,,-2.19,-0.44,0.55,0.21,1.0,-0.85,0.23,-2.19,-1.07,0.13,-2.03,0.54,0.3,0.11,-0.04,0.16,0.21,21511,,,5.5,20695,574386,-1.0,
13107,"Emanuel, GA",2003,,,,0.13,2.65,1.09,0.81,-0.36,0.81,0.4,0.0,2.65,1.11,-0.16,7.17,0.1,0.25,0.58,0.41,-0.15,0.31,21616,,,4.9,21654,620215,8.0,
13107,"Emanuel, GA",2004,0.09,0.04,0.01,0.25,-1.85,-0.1,0.36,-0.47,-0.64,-0.05,0.0,-1.85,1.57,0.01,1.89,-0.04,0.06,-0.15,1.35,-0.02,0.81,21579,,,5.2,22348,627997,1.3,
13107,"Emanuel, GA",2005,0.06,-0.04,0.0,-0.17,0.67,-1.24,0.16,0.41,-0.44,1.05,0.29,0.67,1.73,0.45,4.09,-0.29,-0.3,0.58,0.81,-0.02,-0.23,21777,,,5.5,22759,650948,3.7,
13107,"Emanuel, GA",2006,-0.17,-0.03,,0.0,,0.63,-0.45,0.1,-0.48,,0.16,,0.11,0.12,1.28,0.0,0.0,-0.09,0.32,0.0,0.22,22091,,,5.0,23451,656188,0.8,
13107,"Emanuel, GA",2007,0.02,0.04,0.04,0.28,-1.63,-0.6,0.85,0.21,-0.67,-0.43,0.07,-1.63,-1.91,0.08,-4.4,0.23,0.04,-0.79,-0.69,-0.01,0.08,22109,,,5.2,24113,622914,-5.1,
13107,"Emanuel, GA",2008,-0.13,0.01,-0.01,-0.08,-0.94,0.0,-0.7,0.48,-1.51,0.02,-0.19,-0.94,-1.19,-0.13,-2.43,0.07,1.56,-0.09,-1.13,-0.02,-0.03,22421,,,7.5,24851,598369,-3.9,
13107,"Emanuel, GA",2009,-0.15,0.01,-0.02,-0.16,1.13,0.34,-2.87,1.28,-1.1,0.62,-0.08,1.13,0.13,-0.17,-1.27,-0.26,-0.18,-0.3,-0.33,-0.04,-0.11,22456,,,10.7,25332,584192,-2.4,
13107,"Emanuel, GA",2010,0.05,0.07,-0.01,0.13,-0.36,1.06,1.01,-0.73,-0.36,0.07,-0.16,-0.36,-1.4,-0.01,0.53,-0.19,0.21,-0.12,0.81,-0.02,0.23,22602,11032.0,11570.0,12.7,25949,585182,0.2,9.7
13107,"Emanuel, GA",2011,0.03,0.02,,-0.03,,-0.7,,0.38,0.27,,-0.12,,,-0.08,3.48,0.07,1.72,0.16,0.44,-0.02,,22489,11001.0,11488.0,13.1,27774,607094,3.7,10.0
13107,"Emanuel, GA",2012,-0.05,0.0,,0.06,-1.64,-0.3,0.36,0.61,-0.51,0.05,0.05,-1.64,-1.16,0.07,-2.51,0.1,-0.72,-0.3,,-0.04,,22727,11283.0,11444.0,12.2,27242,588762,-3.0,9.9
13107,"Emanuel, GA",2013,-0.03,0.0,0.01,0.17,0.35,-0.74,2.22,-0.27,0.09,0.26,0.02,0.36,-0.64,0.08,3.68,-0.11,1.48,0.37,0.18,0.01,0.49,22626,11134.0,11492.0,12.5,28047,611004,3.8,11.6
13107,"Emanuel, GA",2014,0.0,0.05,,,-2.13,-0.03,2.12,0.89,0.7,-0.17,0.06,-2.13,-0.81,0.14,-1.91,,-1.66,-0.11,-1.1,0.01,0.74,22476,11001.0,11475.0,10.5,28328,603611,-1.2,10.0
13107,"Emanuel, GA",2015,0.0,-0.11,,,1.76,0.03,1.77,0.38,-0.35,-0.01,0.19,1.76,2.365,-0.06,6.91,,-0.77,0.28,-0.46,-0.01,0.72,22465,11035.0,11430.0,8.9,29250,643226,6.6,10.8
13107,"Emanuel, GA",2016,0.35,-0.01,-0.02,-0.4,0.66,0.19,-1.2,0.94,-0.13,-0.63,0.19,0.65,1.49,-0.19,0.93,-0.47,-0.03,0.2,-0.48,0.02,-0.06,22405,11054.0,11351.0,7.1,29650,648375,0.8,11.7
13107,"Emanuel, GA",2017,-0.06,-0.04,,0.16,-0.93,-0.23,1.55,2.19,0.35,-0.15,0.0,-0.93,1.01,-0.09,7.85,1.05,0.06,0.45,,-0.02,0.4,22528,11073.0,11455.0,6.1,31610,701550,8.2,12.5
13107,"Emanuel, GA",2018,-0.09,0.0,-0.02,-0.17,-0.73,-0.12,-1.11,-2.22,-0.49,0.07,-0.03,-0.73,-1.22,0.01,-6.32,-0.05,-0.3,0.13,0.24,0.05,-0.23,22582,11158.0,11424.0,5.4,31399,653786,-6.8,12.4
13107,"Emanuel, GA",2019,0.02,0.01,0.01,-0.13,1.49,0.08,-0.51,-0.87,0.21,0.03,-0.04,1.49,-1.13,-0.02,2.49,-0.03,0.75,0.28,-0.11,-0.01,1.7400000000000002,22600,11242.0,11358.0,4.9,33199,671457,2.7,13.0
13107,"Emanuel, GA",2020,-0.26,-0.02,0.01,-0.24,0.33,-0.11,-0.75,-2.22,-0.68,-0.2,-0.01,0.33,1.61,-0.16,1.04,-0.05,0.26,0.15,-0.15,-0.04,1.7400000000000002,22902,11505.0,11397.0,6.4,37908,673875,0.4,11.4
13107,"Emanuel, GA",2021,0.46,0.03,0.03,0.08,0.21,-0.09,-0.25,0.12,-0.33,1.04,,0.21,0.57,-0.06,1.62,-0.85,-1.09,0.1,0.29,,1.12,22907,11500.0,11407.0,4.7,41399,682575,1.3,12.8
13107,"Emanuel, GA",2022,0.33,0.01,-0.01,0.09,-0.62,0.28,2.75,-0.16,-0.22,0.19,,-0.62,1.51,0.05,3.83,0.57,0.45,-0.31,-0.3,,-0.96,22953,11553.0,11400.0,3.8,39618,707232,3.6,11.6
13107,"Emanuel, GA",2023,0.12,0.0,0.0,-0.14,-0.3,-0.04,-0.52,-0.41,0.18,-0.1,0.09,-0.3,-0.38,-0.03,-1.09,0.51,-0.21,0.75,0.02,0.0,-0.59,23146,11694.0,11452.0,3.9,41102,700790,-0.9,12.8
13109,"Evans, GA",2002,-0.05,,0.02,0.04,-0.47,0.26,-0.32,,0.33,0.36,,-0.47,-2.43,0.16,-3.55,0.13,,0.46,-0.08,-0.01,0.18,10885,,,4.6,22316,417153,-3.2,
13109,"Evans, GA",2003,0.02,,0.11,-0.02,-0.45,-0.46,0.19,-0.56,0.06,0.52,-0.4,-0.45,-0.57,,-1.42,-0.12,0.4,0.4,0.16,0.01,,11020,,,4.2,22307,411508,-1.4,
13109,"Evans, GA",2004,0.02,-0.08,0.11,-0.16,1.13,-0.21,0.39,-0.56,-0.75,-0.08,,1.13,2.365,,4.17,-0.01,-0.14,0.34,0.19,0.01,-0.11,10889,,,4.1,23489,425553,3.4,
13109,"Evans, GA",2005,0.33,,0.04,0.22,0.98,-0.45,0.97,0.09,-0.05,-0.03,,0.98,2.365,-0.18,5.49,0.05,0.55,0.4,0.12,-0.01,,10895,,,5.1,24429,448706,5.4,
13109,"Evans, GA",2006,0.0,,0.11,-0.45,0.09,0.7,-0.36,-0.19,-0.27,0.06,,0.09,-2.43,0.0,-3.52,-0.45,-0.66,0.03,-0.08,0.02,,10889,,,4.4,24843,431693,-3.8,
13109,"Evans, GA",2007,-0.26,,0.11,0.25,-0.32,-0.38,0.23,,-0.16,0.26,,-0.32,0.82,-0.29,1.42,0.23,,-0.35,0.06,0.0,-0.02,10899,,,4.3,26766,437151,1.3,
13109,"Evans, GA",2008,-0.26,-0.17,-0.08,-0.18,-1.88,-0.77,-1.26,,-0.75,-0.03,-0.19,-1.88,-2.43,0.01,-8.11,-0.09,,0.09,-0.3,0.02,-0.24,11020,,,6.4,26541,398444,-8.9,
13109,"Evans, GA",2009,0.04,0.04,0.11,0.05,1.0,-0.44,-1.52,0.89,-0.32,-0.52,-0.13,1.0,2.24,-0.06,1.86,0.09,1.1,-0.42,-0.27,0.02,-0.3,11016,,,8.7,26828,404600,1.5,
13109,"Evans, GA",2010,,,-0.09999999999999999,-0.06,-0.92,-0.16,-0.03,-0.3,0.21,0.24,-0.08,-0.92,-2.43,0.01,-3.15,-0.11,1.6,0.05,0.06,,-0.18,11028,5410.0,5618.0,9.0,26616,392675,-2.9,13.4
13109,"Evans, GA",2011,-0.17,-0.03,-0.02,0.09,-1.23,0.44,-0.01,,-0.24,-0.29,-0.04,-1.23,-2.43,0.0,-4.91,0.14,,-0.4,0.14,0.03,0.01,10983,5428.0,5555.0,9.0,27188,372460,-5.1,12.7
13109,"Evans, GA",2012,0.0,0.18000000000000002,-0.03,-0.07,1.99,-0.74,0.0,0.22,-0.07,-0.44,,1.99,-2.43,-0.02,-4.64,-0.08,-3.06,-0.18,-0.03,,0.0,10678,5203.0,5475.0,8.4,28620,354922,-4.7,13.7
13109,"Evans, GA",2013,-0.04,-0.02,-0.08,1.12,-1.56,-0.29,,-0.05,-0.13,-0.2,0.01,-1.56,,0.02,1.19,1.28,-0.96,0.25,-0.11,0.0,-0.15,10792,5253.0,5539.0,7.6,29039,358665,1.1,14.1
13109,"Evans, GA",2014,-0.04,0.01,0.06,-0.06,-1.26,1.2,-0.4,0.16,0.02,-0.12,0.01,-1.26,2.365,0.19,3.09,-0.02,0.36,0.2,-0.06,-0.02,-0.11,10808,5244.0,5564.0,6.5,30405,369833,3.1,14.5
13109,"Evans, GA",2015,0.1,-0.17,-0.09999999999999999,0.0,2.33,0.14,0.28,-0.41,0.0,-0.65,0.03,2.33,-0.14,-0.15,1.49,0.13,0.66,0.11,-0.43,-0.03,-0.14,10690,5169.0,5521.0,5.7,32041,375362,1.5,15.4
13109,"Evans, GA",2016,-0.01,-0.04,0.03,-0.06,0.61,0.04,-0.16,-0.5,-0.11,-0.35,0.04,0.61,2.365,-0.24,2.82,0.04,-0.29,0.32,0.11,0.0,-0.19,10633,5169.0,5464.0,5.1,32267,385536,2.7,15.1
13109,"Evans, GA",2017,,,-0.09,0.16,-0.05,-0.94,-0.16,,-0.23,-0.25,0.08,-0.05,2.365,-0.17,4.06,0.19,,0.14,0.1,,,10747,5268.0,5479.0,4.5,32837,400302,3.8,15.5
13109,"Evans, GA",2018,,,-0.03,0.02,0.33,0.07,0.08,-0.36,0.08,0.17,,0.33,-1.28,-0.02,-0.59,0.18,-0.01,0.09,0.36,,-0.01,10677,5202.0,5475.0,3.8,33278,398282,-0.5,15.5
13109,"Evans, GA",2019,0.34,0.0,-0.05,-0.03,-1.62,-0.39,0.47,,0.04,0.39,0.01,-1.62,-2.43,0.05,-6.26,-0.12,-0.92,-0.79,-0.27,,-0.09,10661,5173.0,5488.0,3.6,33704,373537,-6.2,15.8
13109,"Evans, GA",2020,-0.16,0.0,-0.09999999999999999,-0.03,1.02,0.86,0.81,-0.33,-0.36,0.02,-0.05,1.02,-1.97,-0.01,-0.61,-0.27,,0.08,0.27,0.0,,10795,5280.0,5515.0,5.3,36914,369884,-1.0,16.1
13109,"Evans, GA",2021,0.24,0.1,0.11,0.59,-0.48,0.59,1.48,0.2,0.4,0.32,,-0.48,-0.33,-0.07,5.18,0.88,1.02,0.38,0.46,,0.12,10704,5257.0,5447.0,3.7,41080,390498,5.6,15.8
13109,"Evans, GA",2022,0.27,-0.04,-0.08,0.13,0.25,-1.57,0.34,,0.4,0.52,0.13,0.25,0.3,-0.06,0.67,0.35,,-0.13,0.14,0.0,-0.28,10662,5259.0,5403.0,3.1,40658,394686,1.1,16.4
13109,"Evans, GA",2023,,,0.07,-0.15,1.0,0.11,,0.06,0.93,0.77,0.09,1.0,,-0.24,-0.23,-0.03,-0.12,0.76,0.2,0.0,0.03,10753,5303.0,5450.0,3.1,42033,397455,0.7,15.1
13111,"Fannin, GA",2002,0.32,-0.05,0.02,0.59,-0.69,0.57,0.13,1.14,0.59,1.33,0.05,-0.69,-0.71,0.32,5.58,0.67,1.5,0.79,0.08,0.06,0.07,21041,,,5.4,22169,514860,6.2,
13111,"Fannin, GA",2003,0.06,0.09,,-0.34,0.07,,0.12,-1.23,0.36,,-0.27,0.07,-2.43,0.06,0.36,-0.37,0.45,0.84,0.17,0.18,0.02,21424,,,6.3,22476,518563,0.7,
13111,"Fannin, GA",2004,0.17,0.05,0.11,0.04,,-0.45,,-0.37,-0.47,0.74,-0.5900000000000001,,,0.21,1.27,0.28,1.79,-1.41,0.29,0.04,-0.01,21873,,,5.0,23179,522725,0.8,
13111,"Fannin, GA",2005,-0.01,0.03,0.11,-0.18,,,0.14,1.39,0.02,0.46,0.15,,-0.47,0.42,5.54,-0.18,2.2,0.81,-0.15,0.05,0.63,22174,,,5.1,24047,551757,5.6,
